idx,title,url,updated,recMod,header,topics,language,notes,urlOtherTitle,urlOther
1,cloudflare-worker-local,https://github.com/gja/cloudflare-worker-local,2019-04-15,2019-06-07,tool,"test,tool",ES2017,test a Cloudflare Worker Locally,,
2,create-cloudflare-worker,https://github.com/gja/create-cloudflare-worker,2019-01-26,2019-06-07,,"tool,template",ES2017,starter kit,,
3,simple integration to Cloudflare Workers APIs,https://github.com/jspies/cloudflare-workers-toolkit,2019-03-26,2019-06-07,msc,"tool,deploy",ES2017,"deploy workers, get & remove routs, KV storage, etc",,
4,Supercharge Google Fonts,https://medium.com/@pierluc/supercharge-google-fonts-with-cloudflare-and-service-workers-25c37462fb6a,2018-10-02,2019-06-07,article,"article,optmimize,CDN",ES2017,"inlines font requests with CfWorker, then caches in browser",author's live site,https://www.jirafe.io/
5,Thin wrapper for Cloudflare Workers KV,https://github.com/Zertz/cloudflare-kv,2018-10-14,2019-06-07,msc,KV,ES2017,"get, put, & delete for Cloudflare KV",,
6,Test Harness,https://github.com/envato/cloudflare-worker-test-harness,2018-09-16,2019-06-07,,test,ES2015,"emulate the Cloudflare Worker runtime without needing to rely on the console UI, but needs `require` & a few NodeJS APIs ",,
7,KV interactive viewer,https://github.com/jroyal/cloudflare-workers-kv-viewer,2019-05-04,2019-06-07,tool,"tool,CLI",ES2017,nice CLI tool to explore keys & values of a Cloudflare account,,
8,API gateway / redirect,https://github.com/jamesbibby/cloudflare-api-gateway,2019-02-18,2019-06-07,article,"article,REST,proxy",ES2017,reverse proxy layer to improve performance (HTTP1 vs HTTP2),diagramed article on use case,bibs.codes/posts/cloudflare-worker-api-gatway/
9,Kv Web Explorer,https://github.com/bcnzer/kv-explorer-ui,2018-12-04,2019-06-07,tool,"VueJS,KV,tool",ES2017,Vue.js SPA for viewing Cloudflare KV data,,
10,Maintenance Mode static page,https://www.resdevops.com/2018/03/20/cloudflare-workers-maintenance-mode-static-page/,2018-03-20,2019-06-07,article,"article,static",ES2017,includes PowerShell script to toggle,,
11,tools for creating an app,https://github.com/postlight/cloudflare-worker-app-kit,2019-04-03,2019-06-07,msc,"tool,Preact",TypeScript,build & deploy scripts,,
12,append client country,https://github.com/windbirds/workers_examples/blob/master/append_user_country/index.js,2019-02-02,2019-06-07,,analytics,ES2017,,,
13,basic cache,https://github.com/windbirds/workers_examples/blob/master/basic_cache/index.js,2018-10-21,2019-06-07,,cache,ES2017,,,
14,basic static site,https://github.com/windbirds/workers_examples/blob/master/basic_static_site/index.js,2018-10-21,2019-06-07,,static,ES2017,,,
15,hashing service,https://github.com/windbirds/workers_examples/blob/master/hash/index.js,2019-02-02,2019-06-07,msc,service,ES2017,"JSON responce with SHA1, SHA286, SHA384, & SHA512 hash responce",,
16,LogDNA,https://github.com/windbirds/workers_examples/blob/master/logdna/index.js,2019-02-02,2019-06-07,,log,ES2017,,,
17,validate Portugal VAT number,https://github.com/windbirds/workers_examples/blob/master/validate_pt_vat/index.js,2018-10-22,2019-06-07,,service,ES2017,filter by country,,
18,What is my IP?,https://github.com/amodm/cloudflare-whatsmyip,2018-04-14,2019-06-07,,service,ES2015,,,
